PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-05-06 18:33,26,-1,2,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Eve,Kartanonkoski MultiGolfPark,Main,2020-05-06 18:33,49,22,7,3,6,5,5,5,6,4,8,,,,,,,,,,,,,,,
Pallo,Kartanonkoski MultiGolfPark,Main,2020-05-06 18:33,46,19,7,6,5,4,4,5,5,3,7,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-05 20:33,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-05 20:33,25,-2,2,2,2,3,3,3,2,3,5,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-05 20:33,25,-2,2,3,3,2,3,3,3,3,3,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-05-05 20:33,24,-3,3,3,3,2,3,2,3,2,3,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-05-05 20:33,20,-7,2,2,2,2,2,2,3,2,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-05 19:56,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-05 19:56,29,2,4,2,3,2,4,4,2,4,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-05 19:56,27,0,3,2,3,2,3,3,5,2,4,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-05-05 19:56,25,-2,3,3,3,2,3,3,3,2,3,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-05-05 19:56,23,-4,2,3,3,2,2,2,3,3,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-05 19:03,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-05 19:03,24,-3,2,2,3,3,2,3,3,3,3,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-05 19:03,30,3,4,3,4,2,3,3,4,3,4,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-05-05 19:03,26,-1,3,4,3,3,3,2,3,2,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-05 18:32,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-05 18:32,26,-1,3,3,3,2,3,2,3,4,3,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-05 18:32,27,0,3,3,4,3,2,2,3,3,4,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-05-05 18:32,24,-3,3,4,3,2,2,3,2,2,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-04 20:42,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-04 20:42,23,-4,2,3,3,2,3,2,3,2,3,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-04 20:42,29,2,3,2,4,4,2,4,3,3,4,,,,,,,,,,,,,,,
Par,Meilahden kiekkogolfrata,Main,2020-05-04 19:11,48,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
Kimmo,Meilahden kiekkogolfrata,Main,2020-05-04 19:11,58,10,5,3,3,4,3,4,4,3,4,3,3,3,4,6,3,3,,,,,,,,
Emma,Meilahden kiekkogolfrata,Main,2020-05-04 19:11,63,15,4,3,3,4,3,4,3,4,3,4,5,4,5,5,5,4,,,,,,,,
Par,Lemmenlaakson Frisbeegolfrata,Vakio layout,2020-05-02 15:23,59,,3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,,,,,,
Kimmo,Lemmenlaakson Frisbeegolfrata,Vakio layout,2020-05-02 15:23,87,28,4,5,7,5,4,3,3,8,3,5,4,5,3,7,5,5,8,3,,,,,,
Emma,Lemmenlaakson Frisbeegolfrata,Vakio layout,2020-05-02 15:23,96,37,5,6,8,7,4,5,4,5,3,7,3,7,4,6,7,5,6,4,,,,,,
Saikkis,Lemmenlaakson Frisbeegolfrata,Vakio layout,2020-05-02 15:23,72,13,5,8,4,4,5,3,3,3,3,5,3,3,4,4,5,3,4,3,,,,,,
Jouni,Lemmenlaakson Frisbeegolfrata,Vakio layout,2020-05-02 15:23,70,11,4,10,4,3,4,3,4,3,3,3,3,3,3,5,6,2,4,3,,,,,,
Par,Sammatin Frisbeegolfrata,Main,2020-04-29 13:53,60,,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,5,3,4,,,,,,
Kimmo,Sammatin Frisbeegolfrata,Main,2020-04-29 13:53,91,31,4,5,4,4,6,6,7,4,6,5,4,4,5,4,5,8,4,6,,,,,,
Emma,Sammatin Frisbeegolfrata,Main,2020-04-29 13:53,96,36,4,5,5,6,4,6,6,4,6,4,5,5,6,5,7,9,4,5,,,,,,
Par,Munkkiniemi,Munkkiniemi 19,2020-04-28 19:42,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Munkkiniemi,Munkkiniemi 19,2020-04-28 19:42,35,8,4,4,3,4,4,4,4,4,4,,,,,,,,,,,,,,,
Emma,Munkkiniemi,Munkkiniemi 19,2020-04-28 19:42,40,13,5,3,5,5,4,5,5,4,4,,,,,,,,,,,,,,,
Saikkis,Munkkiniemi,Munkkiniemi 19,2020-04-28 19:42,31,4,3,4,3,4,3,5,3,3,3,,,,,,,,,,,,,,,
Jouni,Munkkiniemi,Munkkiniemi 19,2020-04-28 19:42,33,6,4,3,2,4,3,4,6,4,3,,,,,,,,,,,,,,,
Par,Simonkenttä,Main,2020-04-27 20:09,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-04-27 20:09,34,4,2,3,4,3,4,5,3,4,2,4,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-04-27 20:09,32,2,3,4,3,4,4,3,3,3,2,3,,,,,,,,,,,,,,
Par,Simonkenttä,Main,2020-04-27 19:16,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-04-27 19:16,33,3,2,5,3,3,4,4,3,3,3,3,,,,,,,,,,,,,,
Emma,Simonkenttä,Main,2020-04-27 19:16,32,2,2,3,5,3,3,4,3,3,3,3,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-04-27 19:16,28,-2,2,3,3,3,3,3,3,2,3,3,,,,,,,,,,,,,,
Par,Talin Puttirata,Main,2020-04-27 14:19,18,,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Kimmo,Talin Puttirata,Main,2020-04-27 14:19,17,-1,2,3,4,2,3,3,,,,,,,,,,,,,,,,,,
Emma,Talin Puttirata,Main,2020-04-27 14:19,20,2,3,2,4,4,4,3,,,,,,,,,,,,,,,,,,
Par,Munkkiniemi,Munkkiniemi 19,2020-04-27 13:13,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Munkkiniemi,Munkkiniemi 19,2020-04-27 13:13,36,9,5,5,3,4,4,5,4,3,3,,,,,,,,,,,,,,,
Emma,Munkkiniemi,Munkkiniemi 19,2020-04-27 13:13,35,8,4,3,3,5,3,4,5,4,4,,,,,,,,,,,,,,,
Par,Varistonniitty,Main,2020-04-26 22:09,60,,3,3,3,4,4,3,3,3,3,4,4,3,3,3,4,4,3,3,,,,,,
Kimmo,Varistonniitty,Main,2020-04-26 22:09,89,29,4,4,5,5,6,3,3,6,4,6,5,5,5,5,7,7,5,4,,,,,,
Emma,Varistonniitty,Main,2020-04-26 22:09,100,40,6,5,5,7,7,5,4,5,5,6,5,4,4,6,8,8,4,6,,,,,,
Jouni,Varistonniitty,Main,2020-04-26 22:09,76,16,4,3,4,5,4,3,3,6,3,5,5,4,5,3,5,6,4,4,,,,,,
Par,Siltamäki,Updated,2020-04-25 19:08,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-04-25 19:08,62,9,3,3,3,3,3,4,3,4,3,4,3,3,3,5,4,4,4,3,,,,,,
Emma,Siltamäki,Updated,2020-04-25 19:08,70,17,4,5,3,3,5,3,4,4,5,4,3,4,3,5,4,5,4,2,,,,,,
Saikkis,Siltamäki,Updated,2020-04-25 19:08,54,1,2,3,2,2,3,4,3,4,3,3,2,4,5,3,3,3,3,2,,,,,,
Jouni,Siltamäki,Updated,2020-04-25 19:08,52,-1,5,3,2,2,2,2,2,3,4,3,3,3,4,3,3,3,3,2,,,,,,
Par,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Rantapuisto (9 väylää),2020-04-25 12:23,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Rantapuisto (9 väylää),2020-04-25 12:23,25,-2,3,2,3,3,2,3,4,3,2,,,,,,,,,,,,,,,
Emma,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Rantapuisto (9 väylää),2020-04-25 12:23,27,0,3,2,4,2,3,3,3,3,4,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-04-24 20:16,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-04-24 20:16,27,0,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-04-24 20:16,34,7,3,3,4,3,4,5,5,4,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-04-24 20:16,26,-1,2,2,3,3,3,3,3,4,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-04-24 20:16,25,-2,3,2,3,2,3,3,3,2,4,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-04-24 20:16,28,1,3,3,3,3,3,3,3,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-04-24 19:33,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-04-24 19:33,29,2,3,3,4,2,3,5,3,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-04-24 19:33,32,5,4,3,3,4,5,3,4,3,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-04-24 19:33,25,-2,2,3,4,2,3,3,3,2,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-04-24 19:33,26,-1,3,3,2,2,3,3,4,2,4,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-04-24 19:33,32,5,3,3,4,2,3,5,4,4,4,,,,,,,,,,,,,,,
Par,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Rantapuisto (9 väylää),2020-04-23 18:42,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Rantapuisto (9 väylää),2020-04-23 18:42,27,0,3,3,3,3,4,3,3,2,3,,,,,,,,,,,,,,,
Emma,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Rantapuisto (9 väylää),2020-04-23 18:42,30,3,4,3,3,4,3,3,4,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-04-22 18:02,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-04-22 18:02,34,7,4,4,4,3,3,4,3,4,5,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-04-22 18:02,34,7,3,3,4,3,5,4,5,3,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-04-22 18:02,26,-1,3,2,3,3,4,3,3,3,2,,,,,,,,,,,,,,,
Par,Grani DiscGolfPark,Main,2020-04-21 19:22,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Grani DiscGolfPark,Main,2020-04-21 19:22,30,3,3,4,4,4,4,3,2,3,3,,,,,,,,,,,,,,,
Emma,Grani DiscGolfPark,Main,2020-04-21 19:22,39,12,4,4,6,5,4,5,3,4,4,,,,,,,,,,,,,,,
Jouni,Grani DiscGolfPark,Main,2020-04-21 19:22,29,2,3,3,3,3,4,3,3,3,4,,,,,,,,,,,,,,,
Par,Grani DiscGolfPark,Main,2020-04-21 18:16,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Grani DiscGolfPark,Main,2020-04-21 18:16,34,7,4,3,3,4,5,3,4,5,3,,,,,,,,,,,,,,,
Emma,Grani DiscGolfPark,Main,2020-04-21 18:16,36,9,3,4,4,5,4,4,4,4,4,,,,,,,,,,,,,,,
Jouni,Grani DiscGolfPark,Main,2020-04-21 18:16,28,1,3,4,2,3,5,3,3,2,3,,,,,,,,,,,,,,,
Par,Simonkenttä,Classic,2020-04-20 19:35,32,,3,4,3,3,3,3,3,4,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Classic,2020-04-20 19:35,39,7,4,5,3,4,4,4,4,5,3,3,,,,,,,,,,,,,,
Emma,Simonkenttä,Classic,2020-04-20 19:35,48,16,5,5,4,4,7,5,4,6,3,5,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Classic,2020-04-20 19:35,37,5,3,4,3,3,4,3,4,6,3,4,,,,,,,,,,,,,,
Jouni,Simonkenttä,Classic,2020-04-20 19:35,34,2,3,4,4,4,3,3,3,4,3,3,,,,,,,,,,,,,,
Henkka,Simonkenttä,Classic,2020-04-20 19:35,33,1,3,4,4,3,3,3,3,4,3,3,,,,,,,,,,,,,,
Par,Ford DiscGolfPark,Red layout,2020-04-20 12:18,57,,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,,,,,,
Kimmo,Ford DiscGolfPark,Red layout,2020-04-20 12:18,89,32,5,3,6,6,6,3,6,3,5,5,6,6,5,5,6,4,4,5,,,,,,
Emma,Ford DiscGolfPark,Red layout,2020-04-20 12:18,92,35,4,4,6,4,5,4,4,6,4,8,9,5,4,6,4,4,6,5,,,,,,
Saikkis,Ford DiscGolfPark,Red layout,2020-04-20 12:18,66,9,3,3,4,4,4,4,3,4,4,4,4,3,4,4,3,3,3,5,,,,,,
Par,Rajamäen Frisbeegolfrata,Päivitetty 8.7.2018,2020-04-19 18:53,29,,3,3,3,3,3,4,3,4,3,,,,,,,,,,,,,,,
Emma,Rajamäen Frisbeegolfrata,Päivitetty 8.7.2018,2020-04-19 18:53,50,21,5,5,4,5,5,9,6,7,4,,,,,,,,,,,,,,,
Kimmo,Rajamäen Frisbeegolfrata,Päivitetty 8.7.2018,2020-04-19 18:53,38,9,5,3,3,3,3,6,5,6,4,,,,,,,,,,,,,,,
Saikkis,Rajamäen Frisbeegolfrata,Päivitetty 8.7.2018,2020-04-19 18:53,36,7,4,2,2,6,4,6,3,5,4,,,,,,,,,,,,,,,
Par,Herusten Frisbeegolfrata ,Uusi Layout 2019,2020-04-19 17:08,58,,3,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,4,,,,,,
Kimmo,Herusten Frisbeegolfrata ,Uusi Layout 2019,2020-04-19 17:08,80,22,3,5,3,4,6,4,6,7,4,4,5,4,5,3,4,4,4,5,,,,,,
Emma,Herusten Frisbeegolfrata ,Uusi Layout 2019,2020-04-19 17:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Saikkis,Herusten Frisbeegolfrata ,Uusi Layout 2019,2020-04-19 17:08,71,13,4,3,3,7,4,3,5,3,4,4,6,4,5,3,3,2,3,5,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-04-18 19:02,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-04-18 19:02,18,0,2,3,3,5,2,3,0,0,0,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-04-18 19:02,21,3,5,2,4,4,3,3,0,0,0,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-04-17 20:11,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-04-17 20:11,36,9,3,3,3,4,4,6,5,4,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-04-17 20:11,36,9,3,4,3,3,4,4,6,5,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-04-17 20:11,30,3,3,2,4,2,3,6,3,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-04-17 19:24,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-04-17 19:24,37,10,3,3,4,3,3,5,4,5,7,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-04-17 19:24,37,10,3,3,5,3,6,4,4,5,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-04-17 19:24,28,1,3,3,3,2,3,5,4,2,3,,,,,,,,,,,,,,,
Par,Röyläntuvan Frisbeegolfkenttä,Main,2020-04-13 17:22,29,,3,3,3,3,4,3,3,4,3,,,,,,,,,,,,,,,
Kimmo,Röyläntuvan Frisbeegolfkenttä,Main,2020-04-13 17:22,39,10,4,3,4,3,6,6,5,4,4,,,,,,,,,,,,,,,
Jouni,Röyläntuvan Frisbeegolfkenttä,Main,2020-04-13 17:22,28,-1,4,3,3,3,4,3,3,3,2,,,,,,,,,,,,,,,
Saikkis,Röyläntuvan Frisbeegolfkenttä,Main,2020-04-13 17:22,34,5,3,3,4,3,6,5,4,4,2,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-04-11 21:04,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-04-11 21:04,28,1,3,3,3,2,3,3,4,3,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-04-11 21:04,31,4,3,3,3,4,3,3,3,4,5,,,,,,,,,,,,,,,
Par,Röyläntuvan Frisbeegolfkenttä,Main,2020-04-11 19:29,29,,3,3,3,3,4,3,3,4,3,,,,,,,,,,,,,,,
Kimmo,Röyläntuvan Frisbeegolfkenttä,Main,2020-04-11 19:29,41,12,4,4,4,4,5,5,7,4,4,,,,,,,,,,,,,,,
Emma,Röyläntuvan Frisbeegolfkenttä,Main,2020-04-11 19:29,45,16,5,4,4,6,5,6,6,4,5,,,,,,,,,,,,,,,
Par,Simonkenttä,Main,2020-04-09 22:39,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-04-09 22:39,30,0,3,3,3,3,3,3,2,3,3,4,,,,,,,,,,,,,,
Henu,Simonkenttä,Main,2020-04-09 22:39,35,5,2,4,3,3,3,4,5,2,4,5,,,,,,,,,,,,,,
Emma,Simonkenttä,Main,2020-04-09 22:39,41,11,3,4,5,3,4,5,4,5,3,5,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-04-09 22:39,27,-3,2,3,2,3,3,3,2,3,3,3,,,,,,,,,,,,,,
Jouni,Simonkenttä,Main,2020-04-09 22:39,27,-3,2,3,3,3,3,3,3,2,2,3,,,,,,,,,,,,,,
Teemu,Simonkenttä,Main,2020-04-09 22:39,36,6,3,4,3,3,4,5,3,3,4,4,,,,,,,,,,,,,,
Par,Puolarmaari,Standard,2020-04-06 17:12,60,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
Kimmo,Puolarmaari,Standard,2020-04-06 17:12,71,11,4,3,3,3,4,5,3,4,3,4,3,4,3,3,4,4,3,4,3,4,,,,
Emma,Puolarmaari,Standard,2020-04-06 17:12,85,25,4,3,4,4,4,5,4,4,4,3,4,5,4,4,5,5,5,3,6,5,,,,
Saikkis,Puolarmaari,Standard,2020-04-06 17:12,61,1,3,3,3,4,4,3,3,4,2,3,3,3,3,2,3,3,3,3,3,3,,,,
Henkka,Puolarmaari,Standard,2020-04-06 17:12,64,4,3,3,3,5,3,3,3,4,3,2,3,3,4,3,3,4,3,3,3,3,,,,
Par,Meilahden kiekkogolfrata,Main,2020-04-05 13:13,48,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
Kimmo,Meilahden kiekkogolfrata,Main,2020-04-05 13:13,59,11,4,3,4,4,3,4,4,5,4,4,2,4,2,5,4,3,,,,,,,,
Saikkis,Meilahden kiekkogolfrata,Main,2020-04-05 13:13,62,14,4,3,4,4,5,4,5,2,5,3,4,4,3,5,4,3,,,,,,,,
Par,Meilahden kiekkogolfrata,Main,2020-03-30 18:58,48,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
Kimmo,Meilahden kiekkogolfrata,Main,2020-03-30 18:58,54,6,4,3,3,5,3,3,3,3,4,3,4,2,3,5,3,3,,,,,,,,
Par,Kivikko Frisbeegolf Park,Main,2020-03-28 16:29,56,,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Kimmo,Kivikko Frisbeegolf Park,Main,2020-03-28 16:29,79,23,5,5,3,4,4,6,5,5,5,6,3,6,5,3,5,3,3,3,,,,,,
Emma,Kivikko Frisbeegolf Park,Main,2020-03-28 16:29,87,37,0,6,5,5,5,7,8,8,5,7,4,9,0,4,3,4,4,3,,,,,,
Saikkis,Kivikko Frisbeegolf Park,Main,2020-03-28 16:29,65,9,4,5,3,3,3,5,4,4,3,4,4,5,3,3,2,3,4,3,,,,,,
Par,Malminiitty,Vakio layout,2020-03-27 18:37,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-03-27 18:37,35,8,4,3,4,3,4,4,5,3,5,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-03-27 18:37,37,10,4,3,3,3,5,4,5,6,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-03-27 18:37,28,1,4,3,4,3,2,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-03-27 18:37,25,-2,3,3,2,2,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-03-27 18:37,30,3,2,3,4,3,3,6,3,3,3,,,,,,,,,,,,,,,
Saku,Malminiitty,Vakio layout,2020-03-27 18:37,28,1,3,3,3,2,3,4,3,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-03-27 17:41,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-03-27 17:41,29,2,4,3,3,3,3,3,4,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-03-27 17:41,34,7,3,3,4,3,4,4,5,4,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-03-27 17:41,27,0,3,3,3,2,3,3,4,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-03-27 17:41,24,-3,3,2,2,3,3,3,3,2,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-03-27 17:41,30,3,3,2,3,4,2,5,3,5,3,,,,,,,,,,,,,,,
Saku,Malminiitty,Vakio layout,2020-03-27 17:41,31,4,3,3,4,3,3,3,4,3,5,,,,,,,,,,,,,,,
Par,Söderkullan frisbeegolfrata,Main 2018,2020-03-21 16:27,37,,3,3,3,3,3,3,3,4,3,3,3,3,,,,,,,,,,,,
Kimmo,Söderkullan frisbeegolfrata,Main 2018,2020-03-21 16:27,46,9,3,4,3,3,4,3,4,6,3,5,5,3,,,,,,,,,,,,
Saikkis,Söderkullan frisbeegolfrata,Main 2018,2020-03-21 16:27,42,5,3,4,3,3,3,3,4,6,3,4,3,3,,,,,,,,,,,,
Jouni,Söderkullan frisbeegolfrata,Main 2018,2020-03-21 16:27,39,2,3,3,4,3,5,3,3,5,2,3,3,2,,,,,,,,,,,,
Mikko,Söderkullan frisbeegolfrata,Main 2018,2020-03-21 16:27,41,4,3,3,4,3,4,4,2,4,3,5,3,3,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-03-14 14:57,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-03-14 14:57,30,3,4,2,4,3,2,4,3,3,5,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-03-14 14:57,25,-2,2,2,3,2,4,3,3,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-03-07 15:26,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-03-07 15:26,29,2,3,3,3,4,3,4,3,3,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-03-07 15:26,28,1,3,4,3,2,3,4,3,3,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Vakio layout,2020-03-07 15:26,23,-4,2,2,3,2,3,4,3,2,2,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-02-19 17:27,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-02-19 17:27,26,-1,2,3,3,4,2,3,3,3,3,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-02-19 17:27,27,0,3,3,4,3,3,3,2,3,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-02-19 16:53,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-02-19 16:53,29,2,4,2,4,3,3,3,3,3,4,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-02-19 16:53,25,-2,3,3,3,3,2,3,3,2,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-01-18 14:37,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-01-18 14:37,31,4,4,3,2,3,3,3,3,4,6,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-01-18 14:37,33,6,3,4,3,3,3,4,4,3,6,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-01-18 14:37,24,-3,2,4,2,2,2,3,3,3,3,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2020-01-11 14:30,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
