PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24
Henkka,Kartanonkoski MultiGolfPark,Main,2020-12-03 18:24,24,-3,3,3,3,2,2,2,2,3,4,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-11-27 19:17,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-11-27 19:17,29,2,3,2,3,3,3,4,4,3,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-11-27 19:17,35,8,3,3,4,3,4,4,3,5,6,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-11-27 19:17,26,-1,2,2,3,2,5,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-11-27 19:17,29,2,2,2,3,3,3,3,5,5,3,,,,,,,,,,,,,,,
Par,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,56,,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,
Kimmo,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,70,14,3,4,4,3,3,6,2,3,4,4,7,3,4,3,3,4,5,5,,,,,,
Emma,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,74,18,4,4,5,4,5,6,3,3,3,3,4,3,5,7,3,4,4,4,,,,,,
Saikkis,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,64,8,4,3,4,3,3,6,4,3,3,3,5,4,5,2,3,3,3,3,,,,,,
Jouni,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,62,6,3,3,4,4,3,5,3,3,2,3,3,3,6,3,3,5,3,3,,,,,,
Henkka,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,65,9,4,3,4,5,3,5,4,2,3,3,2,4,4,5,4,3,4,3,,,,,,
Par,Talin Frisbeegolfpuisto,Main,2020-10-17 15:09,58,,5,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,,,,,,
Kimmo,Talin Frisbeegolfpuisto,Main,2020-10-17 15:09,103,45,9,6,3,4,5,8,5,6,3,6,3,7,5,5,4,4,15,5,,,,,,
Emma,Talin Frisbeegolfpuisto,Main,2020-10-17 15:09,90,32,7,4,3,3,4,8,7,4,3,6,5,4,5,6,4,4,7,6,,,,,,
Saikkis,Talin Frisbeegolfpuisto,Main,2020-10-17 15:09,73,15,5,2,3,3,3,3,7,7,2,5,4,4,5,5,4,3,5,3,,,,,,
Henkka,Talin Frisbeegolfpuisto,Main,2020-10-17 15:09,77,19,6,4,3,3,3,5,5,5,4,5,4,4,5,4,3,3,7,4,,,,,,
Par,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,58,,3,4,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,3,,,,,,
Kimmo,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,77,19,4,5,4,4,6,4,3,4,3,4,5,5,4,4,4,4,5,5,,,,,,
Emma,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,90,32,4,6,5,6,6,4,4,5,4,5,6,5,5,4,4,5,7,5,,,,,,
Saikkis,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,68,10,3,4,4,3,4,4,3,4,4,4,5,3,4,4,2,4,5,4,,,,,,
Jouni,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,70,12,3,5,4,3,5,3,2,4,2,4,6,6,3,4,4,3,6,3,,,,,,
Henkka,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,66,8,2,4,3,3,4,4,3,3,3,4,5,3,4,5,3,4,5,4,,,,,,
Par,Päiväkumpu,10 Holes,2020-10-10 17:54,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Päiväkumpu,10 Holes,2020-10-10 17:54,32,2,4,3,3,3,2,3,3,3,4,4,,,,,,,,,,,,,,
Henkka,Päiväkumpu,10 Holes,2020-10-10 17:54,28,-2,4,2,3,3,2,2,3,2,4,3,,,,,,,,,,,,,,
Par,Päiväkumpu,10 Holes,2020-10-10 17:07,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Päiväkumpu,10 Holes,2020-10-10 17:07,36,6,4,5,3,3,2,3,3,3,5,5,,,,,,,,,,,,,,
Henkka,Päiväkumpu,10 Holes,2020-10-10 17:07,29,-1,3,3,2,3,2,3,3,4,3,3,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-10-10 16:14,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-10-10 16:14,30,3,3,4,4,3,5,3,3,2,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-10-10 16:14,29,2,3,2,3,4,4,4,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-10-10 16:14,28,1,3,3,2,2,5,3,3,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-10-02 18:14,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-10-02 18:14,27,0,2,2,3,4,4,3,3,2,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-10-02 18:14,32,5,4,3,3,3,4,4,4,4,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-10-02 18:14,23,-4,2,3,3,2,3,2,3,3,2,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-10-02 18:14,24,-3,2,2,2,3,3,3,2,4,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2020-10-02 18:14,31,4,4,3,4,3,4,4,3,3,3,,,,,,,,,,,,,,,
Saku,Malminiitty,Niitty,2020-10-02 18:14,30,3,3,3,4,3,3,3,5,3,3,,,,,,,,,,,,,,,
Mikko,Malminiitty,Niitty,2020-10-02 18:14,23,-4,2,2,2,3,3,3,3,2,3,,,,,,,,,,,,,,,
Par,Simonkenttä,Main,2020-09-28 18:18,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-09-28 18:18,32,2,3,4,3,3,3,4,3,4,2,3,,,,,,,,,,,,,,
Emma,Simonkenttä,Main,2020-09-28 18:18,34,4,3,3,4,4,3,4,3,4,3,3,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-09-28 18:18,29,-1,3,3,3,2,3,4,2,3,3,3,,,,,,,,,,,,,,
Henkka,Simonkenttä,Main,2020-09-28 18:18,28,-2,2,3,3,2,3,3,3,4,2,3,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,28,1,4,2,4,3,3,2,3,3,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,25,-2,2,2,4,3,2,3,3,3,3,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,29,2,4,3,3,3,2,3,3,3,5,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,24,-3,2,2,4,2,2,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,31,4,3,4,4,3,2,3,3,3,6,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2020-09-18 18:53,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-09-18 18:53,55,2,4,3,3,2,2,2,3,4,3,3,3,4,4,3,3,3,3,3,,,,,,
Emma,Siltamäki,Updated,2020-09-18 18:53,67,14,4,5,3,4,3,4,4,4,4,3,4,3,4,4,3,5,4,2,,,,,,
Saikkis,Siltamäki,Updated,2020-09-18 18:53,51,-2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,4,3,2,,,,,,
Jouni,Siltamäki,Updated,2020-09-18 18:53,49,-4,3,4,3,2,2,2,2,4,4,4,2,3,3,2,2,3,2,2,,,,,,
Henkka,Siltamäki,Updated,2020-09-18 18:53,56,3,3,3,2,3,3,2,4,4,4,4,2,3,3,5,3,3,3,2,,,,,,
Par,Keinukallio Discgolf,Main,2020-09-02 16:43,63,,4,3,3,3,4,3,3,3,3,3,4,4,5,4,3,4,3,4,,,,,,
Kimmo,Keinukallio Discgolf,Main,2020-09-02 16:43,96,33,7,4,3,4,9,4,7,4,3,5,5,6,8,5,4,8,4,6,,,,,,
Emma,Keinukallio Discgolf,Main,2020-09-02 16:43,111,48,12,5,5,6,9,5,5,4,4,6,7,7,8,6,4,6,6,6,,,,,,
Saikkis,Keinukallio Discgolf,Main,2020-09-02 16:43,87,24,5,4,4,3,11,3,5,4,5,3,5,5,7,5,4,5,4,5,,,,,,
Jouni,Keinukallio Discgolf,Main,2020-09-02 16:43,86,23,8,3,5,3,6,3,7,5,3,3,6,7,5,4,2,6,3,7,,,,,,
Henkka,Keinukallio Discgolf,Main,2020-09-02 16:43,89,26,6,3,4,5,9,3,7,3,3,5,6,5,7,5,2,6,5,5,,,,,,
Par,Malminiitty,Niitty,2020-08-25 20:46,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-08-25 20:46,26,-1,2,3,3,3,3,4,3,2,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-08-25 20:46,28,1,2,4,3,2,3,4,3,4,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-08-25 20:46,24,-3,2,3,2,3,3,4,2,3,2,,,,,,,,,,,,,,,
Par,Malminiitty,2x Malmari,2020-08-25 18:30,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Kimmo,Malminiitty,2x Malmari,2020-08-25 18:30,52,-2,3,2,3,2,3,3,3,3,3,3,2,3,3,4,3,3,3,3,,,,,,
Emma,Malminiitty,2x Malmari,2020-08-25 18:30,63,9,3,3,4,3,4,3,3,3,4,3,2,4,3,5,3,3,5,5,,,,,,
Henkka,Malminiitty,2x Malmari,2020-08-25 18:30,53,-1,2,3,3,2,2,3,4,3,3,3,2,3,3,5,3,2,4,3,,,,,,
Par,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,59,,4,3,4,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,,,,,,
Kimmo,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,83,24,7,4,6,4,5,4,5,3,5,4,6,6,4,5,4,4,4,3,,,,,,
Emma,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,95,36,7,5,8,4,6,3,5,4,5,5,6,6,4,5,4,6,6,6,,,,,,
Saikkis,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,70,11,7,3,5,2,4,3,4,4,3,3,5,5,4,5,3,4,4,2,,,,,,
Jouni,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,64,5,5,2,4,3,7,3,3,4,3,3,4,4,4,3,3,3,4,2,,,,,,
Henkka,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,83,24,8,5,6,4,5,3,4,3,5,5,6,5,4,5,4,3,4,4,,,,,,
Par,Malminiitty,2x Malmari,2020-08-18 18:30,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Kimmo,Malminiitty,2x Malmari,2020-08-18 18:30,53,-1,2,2,3,3,3,3,4,3,3,3,2,4,3,3,3,3,3,3,,,,,,
Henkka,Malminiitty,2x Malmari,2020-08-18 18:30,49,-5,2,2,2,2,3,3,3,3,4,3,3,3,2,2,3,3,3,3,,,,,,
Par,Herusten Frisbeegolfrata ,Uusi Layout 2019,2020-08-18 13:05,58,,3,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,4,,,,,,
Saku,Herusten Frisbeegolfrata ,Uusi Layout 2019,2020-08-18 13:05,79,21,4,4,4,4,5,4,7,6,3,4,4,5,5,4,4,4,3,5,,,,,,
Antti,Herusten Frisbeegolfrata ,Uusi Layout 2019,2020-08-18 13:05,66,8,4,4,5,6,4,3,4,3,3,3,4,3,3,3,3,3,3,5,,,,,,
Henkka,Herusten Frisbeegolfrata ,Uusi Layout 2019,2020-08-18 13:05,66,8,5,4,5,4,3,3,4,4,3,5,4,4,4,3,3,2,3,3,,,,,,
Par,Malminiitty,Vakio layout,2020-08-14 21:24,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-08-14 21:24,28,1,3,3,4,3,3,3,3,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-08-14 21:24,31,4,3,2,3,3,4,4,4,4,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-08-14 21:24,23,-4,2,2,3,2,3,2,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-08-14 21:24,25,-2,2,2,3,2,4,3,2,3,4,,,,,,,,,,,,,,,
Juha,Malminiitty,Vakio layout,2020-08-14 21:24,37,10,4,3,4,3,5,5,5,4,4,,,,,,,,,,,,,,,
Par,Malminiitty,2x Malmari,2020-08-14 19:10,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Kimmo,Malminiitty,2x Malmari,2020-08-14 19:10,53,-1,3,3,3,2,2,3,3,4,3,3,3,4,3,2,3,3,3,3,,,,,,
Emma,Malminiitty,2x Malmari,2020-08-14 19:10,61,7,3,2,3,3,3,4,3,4,4,3,3,3,3,4,4,3,5,4,,,,,,
Saikkis,Malminiitty,2x Malmari,2020-08-14 19:10,50,-4,3,3,4,2,2,3,3,3,3,2,3,3,2,3,3,3,3,2,,,,,,
Jouni,Malminiitty,2x Malmari,2020-08-14 19:10,49,-5,2,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,,,,,,
Henkka,Malminiitty,2x Malmari,2020-08-14 19:10,51,-3,3,3,2,2,4,3,3,4,2,2,3,3,2,4,3,2,3,3,,,,,,
Teemu,Malminiitty,2x Malmari,2020-08-14 19:10,63,9,3,3,3,4,3,4,3,3,3,4,3,3,4,3,4,4,6,3,,,,,,
Saku,Malminiitty,2x Malmari,2020-08-14 19:10,61,7,3,3,3,3,3,3,3,4,3,3,3,4,2,6,4,4,3,4,,,,,,
Juha,Malminiitty,2x Malmari,2020-08-14 19:10,69,15,4,3,4,3,5,4,4,3,4,4,4,4,3,3,4,5,4,4,,,,,,
Par,Malminiitty,2x Malmari,2020-08-11 18:30,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Kimmo,Malminiitty,2x Malmari,2020-08-11 18:30,53,-1,2,2,3,2,3,3,3,3,3,3,3,3,3,4,5,2,3,3,,,,,,
Henkka,Malminiitty,2x Malmari,2020-08-11 18:30,48,-6,3,2,3,3,2,3,2,4,3,2,3,2,2,2,3,3,3,3,,,,,,
Par,Kaatis,Takatiit 2020,2020-08-10 17:40,83,,3,5,3,4,4,3,5,3,4,2,4,3,5,3,3,4,3,4,3,3,3,3,3,3
Kimmo,Kaatis,Takatiit 2020,2020-08-10 17:40,131,48,5,6,6,5,7,4,10,4,5,3,9,6,8,4,3,7,5,7,3,4,6,5,4,5
Emma,Kaatis,Takatiit 2020,2020-08-10 17:40,135,52,5,9,6,7,7,4,9,6,5,3,7,4,7,4,3,8,4,7,5,5,4,4,7,5
Saikkis,Kaatis,Takatiit 2020,2020-08-10 17:40,114,31,6,7,5,5,5,3,6,4,5,3,7,4,8,3,4,6,4,5,4,3,3,4,6,4
Jouni,Kaatis,Takatiit 2020,2020-08-10 17:40,109,26,6,6,3,5,3,3,7,4,7,3,6,4,6,3,3,6,3,5,4,4,4,5,5,4
Henkka,Kaatis,Takatiit 2020,2020-08-10 17:40,109,26,4,8,4,6,5,3,8,3,5,5,6,4,6,3,3,6,3,5,3,3,4,4,5,3
Par,Siltamäki,Updated,2020-08-08 19:18,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-08-08 19:18,57,4,3,3,3,2,3,3,3,6,4,3,3,4,3,3,2,3,3,3,,,,,,
Emma,Siltamäki,Updated,2020-08-08 19:18,63,10,5,5,3,3,3,3,3,4,4,3,3,4,4,4,3,3,4,2,,,,,,
Henkka,Siltamäki,Updated,2020-08-08 19:18,56,3,5,4,3,3,2,4,3,3,3,3,3,3,3,2,3,4,3,2,,,,,,
Teemu,Siltamäki,Updated,2020-08-08 19:18,64,11,4,3,4,3,5,2,4,7,4,3,4,3,3,3,3,4,3,2,,,,,,
Par,Urheilupuisto,Main,2020-08-05 20:17,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Urheilupuisto,Main,2020-08-05 20:17,28,1,3,3,5,2,2,3,3,2,5,,,,,,,,,,,,,,,
Emma,Urheilupuisto,Main,2020-08-05 20:17,31,4,4,4,3,4,2,3,4,4,3,,,,,,,,,,,,,,,
Saikkis,Urheilupuisto,Main,2020-08-05 20:17,24,-3,2,3,3,2,2,3,4,3,2,,,,,,,,,,,,,,,
Henkka,Urheilupuisto,Main,2020-08-05 20:17,20,-7,2,2,2,2,2,2,3,3,2,,,,,,,,,,,,,,,
Par,LC Mariehamn DiscGolfPark,Main,2020-08-05 09:30,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,LC Mariehamn DiscGolfPark,Main,2020-08-05 09:30,25,-2,3,2,3,3,3,3,3,3,2,,,,,,,,,,,,,,,
Saikkis,LC Mariehamn DiscGolfPark,Main,2020-08-05 09:30,26,-1,3,3,3,3,3,3,3,2,3,,,,,,,,,,,,,,,
Henkka,LC Mariehamn DiscGolfPark,Main,2020-08-05 09:30,26,-1,3,3,3,3,3,3,2,3,3,,,,,,,,,,,,,,,
Par,LC Mariehamn DiscGolfPark,Main,2020-08-04 23:27,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,LC Mariehamn DiscGolfPark,Main,2020-08-04 23:27,30,3,3,3,3,3,3,4,5,3,3,,,,,,,,,,,,,,,
Emma,LC Mariehamn DiscGolfPark,Main,2020-08-04 23:27,31,4,3,3,4,3,4,3,5,2,4,,,,,,,,,,,,,,,
Saikkis,LC Mariehamn DiscGolfPark,Main,2020-08-04 23:27,26,-1,4,2,3,2,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,LC Mariehamn DiscGolfPark,Main,2020-08-04 23:27,27,0,3,3,3,3,2,4,4,3,2,,,,,,,,,,,,,,,
Par,Soltuna DiscGolfPark,Main,2020-08-04 16:00,58,,3,3,3,3,3,3,3,3,3,4,3,3,3,5,4,3,3,3,,,,,,
Kimmo,Soltuna DiscGolfPark,Main,2020-08-04 16:00,80,22,4,4,3,5,4,4,5,3,4,6,3,4,4,7,7,5,4,4,,,,,,
Emma,Soltuna DiscGolfPark,Main,2020-08-04 16:00,98,40,5,5,5,4,6,5,4,4,6,8,5,5,5,8,8,5,5,5,,,,,,
Saikkis,Soltuna DiscGolfPark,Main,2020-08-04 16:00,75,17,3,4,3,5,4,3,4,2,4,7,4,5,4,6,7,3,4,3,,,,,,
Henkka,Soltuna DiscGolfPark,Main,2020-08-04 16:00,70,12,3,3,2,4,4,5,3,3,3,6,4,4,3,5,7,4,4,3,,,,,,
Par,Stallhagen DiscGolfPark,Main,2020-08-04 14:00,28,,3,3,3,3,3,4,3,3,3,,,,,,,,,,,,,,,
Kimmo,Stallhagen DiscGolfPark,Main,2020-08-04 14:00,31,3,4,4,3,3,3,5,3,3,3,,,,,,,,,,,,,,,
Emma,Stallhagen DiscGolfPark,Main,2020-08-04 14:00,36,8,3,3,5,3,3,6,4,4,5,,,,,,,,,,,,,,,
Saikkis,Stallhagen DiscGolfPark,Main,2020-08-04 14:00,28,0,3,2,3,3,4,5,3,3,2,,,,,,,,,,,,,,,
Henkka,Stallhagen DiscGolfPark,Main,2020-08-04 14:00,28,0,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,
Par,Kastelholm DiscGolfPark,Main,2020-08-04 12:00,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kastelholm DiscGolfPark,Main,2020-08-04 12:00,34,7,4,3,3,4,4,4,3,5,4,,,,,,,,,,,,,,,
Emma,Kastelholm DiscGolfPark,Main,2020-08-04 12:00,32,5,3,4,4,3,3,4,3,4,4,,,,,,,,,,,,,,,
Saikkis,Kastelholm DiscGolfPark,Main,2020-08-04 12:00,34,7,4,3,4,5,3,4,4,3,4,,,,,,,,,,,,,,,
Henkka,Kastelholm DiscGolfPark,Main,2020-08-04 12:00,31,4,3,4,3,6,3,3,3,3,3,,,,,,,,,,,,,,,
Par,Käringsund DiscGolfPark,Main,2020-08-03 19:00,32,,3,4,3,4,4,3,4,4,3,,,,,,,,,,,,,,,
Kimmo,Käringsund DiscGolfPark,Main,2020-08-03 19:00,46,14,3,6,3,5,7,5,6,6,5,,,,,,,,,,,,,,,
Saikkis,Käringsund DiscGolfPark,Main,2020-08-03 19:00,45,13,3,7,3,5,7,4,6,6,4,,,,,,,,,,,,,,,
Henkka,Käringsund DiscGolfPark,Main,2020-08-03 19:00,44,12,3,6,4,6,6,5,5,6,3,,,,,,,,,,,,,,,
Par,Svinö DiscGolfPark,Main,2020-08-03 15:50,29,,3,3,3,3,3,3,3,4,4,,,,,,,,,,,,,,,
Kimmo,Svinö DiscGolfPark,Main,2020-08-03 15:50,46,17,5,4,4,5,5,4,4,6,9,,,,,,,,,,,,,,,
Emma,Svinö DiscGolfPark,Main,2020-08-03 15:50,48,19,7,5,5,5,5,6,5,5,5,,,,,,,,,,,,,,,
Saikkis,Svinö DiscGolfPark,Main,2020-08-03 15:50,40,11,5,5,4,3,4,4,4,5,6,,,,,,,,,,,,,,,
Henkka,Svinö DiscGolfPark,Main,2020-08-03 15:50,36,7,5,4,4,4,4,2,4,5,4,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-07-28 20:40,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-07-28 20:40,29,2,3,2,3,3,4,3,4,3,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-07-28 20:40,29,2,3,3,3,3,4,4,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-07-28 20:40,28,1,3,3,3,2,2,2,5,3,5,,,,,,,,,,,,,,,
Par,Malminiitty,2x Malmari,2020-07-28 18:30,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Kimmo,Malminiitty,2x Malmari,2020-07-28 18:30,52,-2,3,2,2,3,3,3,3,3,3,3,3,4,2,3,3,3,3,3,,,,,,
Henkka,Malminiitty,2x Malmari,2020-07-28 18:30,46,-8,2,2,2,2,2,3,3,4,3,2,2,2,3,3,3,3,3,2,,,,,,
Par,Malminiitty,Niitty,2020-07-26 21:34,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-07-26 21:34,30,3,3,3,3,2,3,3,5,5,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-07-26 21:34,30,3,3,3,3,3,3,4,3,4,4,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-07-26 21:34,25,-2,3,3,3,2,3,3,3,2,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-07-26 20:42,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-07-26 20:42,30,3,3,2,4,3,5,3,3,4,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-07-26 20:42,33,6,4,3,3,3,4,4,4,4,4,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-07-26 20:42,25,-2,3,2,3,3,3,4,2,2,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-07-26 19:35,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-07-26 19:35,27,0,3,3,3,2,3,4,3,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-07-26 19:35,27,0,2,3,3,3,4,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-07-26 19:35,25,-2,2,3,3,3,2,3,3,3,3,,,,,,,,,,,,,,,
Par,Simonkenttä,Main,2020-07-16 19:48,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-07-16 19:48,28,-2,3,4,3,2,3,3,3,2,2,3,,,,,,,,,,,,,,
Emma,Simonkenttä,Main,2020-07-16 19:48,32,2,3,4,3,3,3,4,4,3,2,3,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-07-16 19:48,29,-1,2,3,3,3,3,4,2,3,3,3,,,,,,,,,,,,,,
Henkka,Simonkenttä,Main,2020-07-16 19:48,28,-2,3,3,2,2,4,3,2,3,3,3,,,,,,,,,,,,,,
Par,Talin Frisbeegolfpuisto,Main,2020-07-13 18:44,58,,5,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,,,,,,
Kimmo,Talin Frisbeegolfpuisto,Main,2020-07-13 18:44,76,18,7,3,4,3,3,4,4,4,2,6,4,4,5,4,3,3,10,3,,,,,,
Emma,Talin Frisbeegolfpuisto,Main,2020-07-13 18:44,91,33,7,4,4,4,5,6,7,6,4,7,4,4,4,5,4,4,8,4,,,,,,
Saikkis,Talin Frisbeegolfpuisto,Main,2020-07-13 18:44,73,15,6,5,2,3,5,4,4,5,3,5,5,3,4,6,3,2,5,3,,,,,,
Henkka,Talin Frisbeegolfpuisto,Main,2020-07-13 18:44,81,23,7,4,4,4,4,6,6,4,5,4,3,3,5,4,3,4,5,6,,,,,,
Par,Malminiitty,Vakio layout,2020-07-10 19:09,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-07-10 19:09,31,4,3,2,4,2,3,4,6,4,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-07-10 19:09,31,4,3,3,4,3,4,3,3,4,4,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-07-10 19:09,24,-3,2,2,3,2,3,3,3,3,3,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-07-10 19:09,27,0,3,3,4,4,2,3,3,2,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-07-10 19:09,25,-2,2,2,3,2,3,3,3,4,3,,,,,,,,,,,,,,,
Kari,Malminiitty,Vakio layout,2020-07-10 19:09,27,0,3,2,3,2,4,3,3,4,3,,,,,,,,,,,,,,,
Henu,Malminiitty,Vakio layout,2020-07-10 19:09,31,4,3,3,3,3,3,3,5,4,4,,,,,,,,,,,,,,,
Saku,Malminiitty,Vakio layout,2020-07-10 19:09,31,4,3,3,4,2,4,4,3,4,4,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-07-10 18:07,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
